((25,6),(10,17)); 336
((25,6),(10,18)); 256
((25,6),(10,19)); 58
((25,6),(10,0)); 42
((25,6),(10,1)); 279
((25,6),(10,2)); 234
((25,6),(10,3)); 249
((25,6),(10,4)); 254
((25,6),(10,5)); 225
((25,6),(10,7)); 361
((25,6),(10,8)); 392
((25,6),(10,9)); 235
((25,6),(10,20)); 58
((25,6),(10,21)); 58
((25,6),(11,12)); 314
((25,6),(11,13)); 242
((25,6),(11,14)); 465
((25,6),(11,15)); 331
((25,6),(11,16)); 236
((25,6),(11,17)); 223
((25,6),(11,18)); 260
((25,6),(11,19)); 62
((25,6),(11,0)); 44
((25,6),(11,1)); 258
((25,6),(11,2)); 435
((25,6),(11,3)); 252
((25,6),(11,4)); 262
((25,6),(11,5)); 463
((25,6),(11,7)); 236
((25,6),(11,8)); 204
((25,6),(11,9)); 310
((25,6),(11,20)); 62
((25,6),(11,21)); 59
((25,6),(12,13)); 254
((25,6),(12,14)); 314
((25,6),(12,15)); 435
((25,6),(12,16)); 235
((25,6),(12,17)); 220
((25,6),(12,18)); 253
((25,6),(12,19)); 68
((25,6),(12,0)); 43
((25,6),(12,1)); 265
((25,6),(12,2)); 323
((25,6),(12,3)); 257
((25,6),(12,4)); 258
((25,6),(12,5)); 321
((25,6),(12,7)); 232
((25,6),(12,8)); 206
((25,6),(12,9)); 423
((25,6),(12,20)); 66
((25,6),(12,21)); 66
((25,6),(13,14)); 247
((25,6),(13,15)); 250
((25,6),(13,16)); 325
((25,6),(13,17)); 316
((25,6),(13,18)); 293
((25,6),(13,19)); 61
((25,6),(13,0)); 47
((25,6),(13,1)); 336
((25,6),(13,2)); 256
((25,6),(13,3)); 296
((25,6),(13,4)); 297
((25,6),(13,5)); 242
((25,6),(13,7)); 322
((25,6),(13,8)); 292
((25,6),(13,9)); 256
((25,6),(13,20)); 60
((25,6),(13,21)); 60
((25,6),(14,15)); 325
((25,6),(14,16)); 235
((25,6),(14,17)); 229
((25,6),(14,18)); 270
((25,6),(14,19)); 66
((25,6),(14,0)); 44
((25,6),(14,1)); 261
((25,6),(14,2)); 432
((25,6),(14,3)); 248
((25,6),(14,4)); 260
((25,6),(14,5)); 528
((25,6),(14,7)); 239
((25,6),(14,8)); 215
((25,6),(14,9)); 317
((25,6),(14,20)); 66
((25,6),(14,21)); 65
((25,6),(15,16)); 232
((25,6),(15,17)); 238
((25,6),(15,18)); 269
((25,6),(15,19)); 64
((25,6),(15,0)); 42
((25,6),(15,1)); 274
((25,6),(15,2)); 336
((25,6),(15,3)); 257
((25,6),(15,4)); 273
((25,6),(15,5)); 328
((25,6),(15,7)); 240
((25,6),(15,8)); 230
((25,6),(15,9)); 543
((25,6),(15,20)); 62
((25,6),(15,21)); 63
((25,6),(16,17)); 324
((25,6),(16,18)); 260
((25,6),(16,19)); 62
((25,6),(16,0)); 39
((25,6),(16,1)); 299
((25,6),(16,2)); 246
((25,6),(16,3)); 255
((25,6),(16,4)); 254
((25,6),(16,5)); 242
((25,6),(16,7)); 340
((25,6),(16,8)); 312
((25,6),(16,9)); 235
((25,6),(16,20)); 59
((25,6),(16,21)); 62
((25,6),(17,18)); 262
((25,6),(17,19)); 60
((25,6),(17,0)); 42
((25,6),(17,1)); 294
((25,6),(17,2)); 232
((25,6),(17,3)); 266
((25,6),(17,4)); 260
((25,6),(17,5)); 225
((25,6),(17,7)); 445
((25,6),(17,8)); 362
((25,6),(17,9)); 227
((25,6),(17,20)); 61
((25,6),(17,21)); 60
((25,6),(18,19)); 61
((25,6),(18,0)); 43
((25,6),(18,1)); 293
((25,6),(18,2)); 269
((25,6),(18,3)); 410
((25,6),(18,4)); 501
((25,6),(18,5)); 269
((25,6),(18,7)); 277
((25,6),(18,8)); 245
((25,6),(18,9)); 268
((25,6),(18,20)); 60
((25,6),(18,21)); 60
((25,6),(19,0)); 53
((25,6),(19,1)); 65
((25,6),(19,2)); 67
((25,6),(19,3)); 61
((25,6),(19,4)); 63
((25,6),(19,5)); 67
((25,6),(19,7)); 59
((25,6),(19,8)); 54
((25,6),(19,9)); 64
((25,6),(19,20)); 420
((25,6),(19,21)); 450
((25,6),(0,1)); 44
((25,6),(0,2)); 40
((25,6),(0,3)); 50
((25,6),(0,4)); 47
((25,6),(0,5)); 45
((25,6),(0,7)); 37
((25,6),(0,8)); 41
((25,6),(0,9)); 42
((25,6),(0,20)); 52
((25,6),(0,21)); 52
((25,6),(1,2)); 271
((25,6),(1,3)); 288
((25,6),(1,4)); 301
((25,6),(1,5)); 255
((25,6),(1,7)); 303
((25,6),(1,8)); 289
((25,6),(1,9)); 277
((25,6),(1,20)); 62
((25,6),(1,21)); 63
((25,6),(2,3)); 261
((25,6),(2,4)); 266
((25,6),(2,5)); 441
((25,6),(2,7)); 240
((25,6),(2,8)); 224
((25,6),(2,9)); 324
((25,6),(2,20)); 66
((25,6),(2,21)); 65
((25,6),(3,4)); 421
((25,6),(3,5)); 254
((25,6),(3,7)); 270
((25,6),(3,8)); 237
((25,6),(3,9)); 263
((25,6),(3,20)); 60
((25,6),(3,21)); 59
((25,6),(4,5)); 269
((25,6),(4,7)); 279
((25,6),(4,8)); 247
((25,6),(4,9)); 276
((25,6),(4,20)); 63
((25,6),(4,21)); 62
((25,6),(5,7)); 234
((25,6),(5,8)); 220
((25,6),(5,9)); 317
((25,6),(5,20)); 65
((25,6),(5,21)); 65
((25,6),(7,8)); 361
((25,6),(7,9)); 236
((25,6),(7,20)); 60
((25,6),(7,21)); 59
((25,6),(8,9)); 226
((25,6),(8,20)); 56
((25,6),(8,21)); 54
((25,6),(9,20)); 63
((25,6),(9,21)); 62
((25,6),(20,21)); 421
((25,7),(10,11)); 211
((25,7),(10,12)); 216
((25,7),(10,13)); 309
((25,7),(10,14)); 219
((25,7),(10,15)); 231
((25,7),(10,16)); 312
((25,7),(10,17)); 347
((25,7),(10,18)); 246
((25,7),(10,19)); 63
((25,7),(10,0)); 41
((25,7),(10,1)); 267
((25,7),(10,2)); 226
((25,7),(10,3)); 247
((25,7),(10,4)); 244
((25,7),(10,5)); 220
((25,7),(10,6)); 477
((25,7),(10,8)); 444
((25,7),(10,9)); 222
((25,7),(10,20)); 64
((25,7),(10,21)); 64
((25,7),(11,12)); 311
((25,7),(11,13)); 238
((25,7),(11,14)); 485
((25,7),(11,15)); 335
((25,7),(11,16)); 233
((25,7),(11,17)); 223
((25,7),(11,18)); 255
((25,7),(11,19)); 66
((25,7),(11,0)); 43
((25,7),(11,1)); 260
((25,7),(11,2)); 438
((25,7),(11,3)); 257
((25,7),(11,4)); 265
((25,7),(11,5)); 471
((25,7),(11,6)); 210
((25,7),(11,8)); 212
((25,7),(11,9)); 315
((25,7),(11,20)); 67
((25,7),(11,21)); 64
((25,7),(12,13)); 258
((25,7),(12,14)); 324
((25,7),(12,15)); 431
((25,7),(12,16)); 236
((25,7),(12,17)); 220
((25,7),(12,18)); 267
((25,7),(12,19)); 74
((25,7),(12,0)); 48
((25,7),(12,1)); 259
((25,7),(12,2)); 328
((25,7),(12,3)); 265
((25,7),(12,4)); 269
((25,7),(12,5)); 321
((25,7),(12,6)); 230
((25,7),(12,8)); 219
((25,7),(12,9)); 432
((25,7),(12,20)); 75
((25,7),(12,21)); 75
((25,7),(13,14)); 252
((25,7),(13,15)); 247
((25,7),(13,16)); 310
((25,7),(13,17)); 304
((25,7),(13,18)); 293
((25,7),(13,19)); 67
((25,7),(13,0)); 49
((25,7),(13,1)); 313
((25,7),(13,2)); 249
((25,7),(13,3)); 291
((25,7),(13,4)); 284
((25,7),(13,5)); 242
((25,7),(13,6)); 303
((25,7),(13,8)); 306
((25,7),(13,9)); 240
((25,7),(13,20)); 67
((25,7),(13,21)); 67
((25,7),(14,15)); 340
((25,7),(14,16)); 232
((25,7),(14,17)); 235
((25,7),(14,18)); 268
((25,7),(14,19)); 71
((25,7),(14,0)); 45
((25,7),(14,1)); 261
((25,7),(14,2)); 436
((25,7),(14,3)); 256
((25,7),(14,4)); 264
((25,7),(14,5)); 536
((25,7),(14,6)); 222
((25,7),(14,8)); 218
((25,7),(14,9)); 326
((25,7),(14,20)); 73
((25,7),(14,21)); 71
((25,7),(15,16)); 244
((25,7),(15,17)); 232
((25,7),(15,18)); 268
((25,7),(15,19)); 70
((25,7),(15,0)); 44
((25,7),(15,1)); 274
((25,7),(15,2)); 342
((25,7),(15,3)); 265
((25,7),(15,4)); 270
((25,7),(15,5)); 335
((25,7),(15,6)); 243
((25,7),(15,8)); 236
((25,7),(15,9)); 544
((25,7),(15,20)); 72
((25,7),(15,21)); 71
((25,7),(16,17)); 318
((25,7),(16,18)); 252
((25,7),(16,19)); 64
((25,7),(16,0)); 39
((25,7),(16,1)); 295
((25,7),(16,2)); 241
((25,7),(16,3)); 254
((25,7),(16,4)); 241
((25,7),(16,5)); 236
((25,7),(16,6)); 324
((25,7),(16,8)); 334
((25,7),(16,9)); 234
((25,7),(16,20)); 64
((25,7),(16,21)); 65
((25,7),(17,18)); 256
((25,7),(17,19)); 65
((25,7),(17,0)); 39
((25,7),(17,1)); 272
((25,7),(17,2)); 225
((25,7),(17,3)); 264
((25,7),(17,4)); 240
((25,7),(17,5)); 226
((25,7),(17,6)); 344
((25,7),(17,8)); 364
((25,7),(17,9)); 222
((25,7),(17,20)); 66
((25,7),(17,21)); 66
((25,7),(18,19)); 67
((25,7),(18,0)); 46
((25,7),(18,1)); 282
((25,7),(18,2)); 268
((25,7),(18,3)); 431
((25,7),(18,4)); 492
((25,7),(18,5)); 265
((25,7),(18,6)); 255
((25,7),(18,8)); 248
((25,7),(18,9)); 268
((25,7),(18,20)); 67
((25,7),(18,21)); 68
((25,7),(19,0)); 55
((25,7),(19,1)); 67
((25,7),(19,2)); 74
((25,7),(19,3)); 64
((25,7),(19,4)); 67
((25,7),(19,5)); 70
((25,7),(19,6)); 63
((25,7),(19,8)); 59
((25,7),(19,9)); 71
((25,7),(19,20)); 428
((25,7),(19,21)); 460
((25,7),(0,1)); 45
((25,7),(0,2)); 44
((25,7),(0,3)); 51
((25,7),(0,4)); 49
((25,7),(0,5)); 48
((25,7),(0,6)); 44
((25,7),(0,8)); 42
((25,7),(0,9)); 44
((25,7),(0,20)); 53
((25,7),(0,21)); 54
((25,7),(1,2)); 272
((25,7),(1,3)); 274
((25,7),(1,4)); 283
((25,7),(1,5)); 255
((25,7),(1,6)); 266
((25,7),(1,8)); 280
((25,7),(1,9)); 268
((25,7),(1,20)); 67
((25,7),(1,21)); 66
((25,7),(2,3)); 263
((25,7),(2,4)); 268
((25,7),(2,5)); 439
((25,7),(2,6)); 234
((25,7),(2,8)); 229
((25,7),(2,9)); 333
((25,7),(2,20)); 75
((25,7),(2,21)); 73
((25,7),(3,4)); 418
((25,7),(3,5)); 255
((25,7),(3,6)); 254
((25,7),(3,8)); 247
((25,7),(3,9)); 269
((25,7),(3,20)); 65
((25,7),(3,21)); 65
((25,7),(4,5)); 264
((25,7),(4,6)); 256
((25,7),(4,8)); 243
((25,7),(4,9)); 268
((25,7),(4,20)); 68
((25,7),(4,21)); 68
((25,7),(5,6)); 220
((25,7),(5,8)); 218
((25,7),(5,9)); 318
((25,7),(5,20)); 72
((25,7),(5,21)); 70
((25,7),(6,8)); 449
((25,7),(6,9)); 232
((25,7),(6,20)); 65
((25,7),(6,21)); 64
((25,7),(8,9)); 226
((25,7),(8,20)); 63
((25,7),(8,21)); 60
((25,7),(9,20)); 73
((25,7),(9,21)); 71
((25,7),(20,21)); 432
((25,8),(10,11)); 218
((25,8),(10,12)); 207
((25,8),(10,13)); 302
((25,8),(10,14)); 215
((25,8),(10,15)); 220
((25,8),(10,16)); 315
((25,8),(10,17)); 347
((25,8),(10,18)); 249
((25,8),(10,19)); 58
((25,8),(10,0)); 42
((25,8),(10,1)); 261
((25,8),(10,2)); 219
((25,8),(10,3)); 241
((25,8),(10,4)); 248
((25,8),(10,5)); 215
((25,8),(10,6)); 452
((25,8),(10,7)); 362
((25,8),(10,9)); 220
((25,8),(10,20)); 60
((25,8),(10,21)); 59
((25,8),(11,12)); 320
((25,8),(11,13)); 259
((25,8),(11,14)); 487
((25,8),(11,15)); 338
((25,8),(11,16)); 245
((25,8),(11,17)); 233
((25,8),(11,18)); 268
((25,8),(11,19)); 63
((25,8),(11,0)); 44
((25,8),(11,1)); 264
((25,8),(11,2)); 438
((25,8),(11,3)); 263
((25,8),(11,4)); 269
((25,8),(11,5)); 478
((25,8),(11,6)); 217
((25,8),(11,7)); 236
((25,8),(11,9)); 316
((25,8),(11,20)); 65
((25,8),(11,21)); 61
((25,8),(12,13)); 262
((25,8),(12,14)); 322
((25,8),(12,15)); 431
((25,8),(12,16)); 237
((25,8),(12,17)); 231
((25,8),(12,18)); 259
((25,8),(12,19)); 72
((25,8),(12,0)); 46
((25,8),(12,1)); 273
((25,8),(12,2)); 327
((25,8),(12,3)); 261
((25,8),(12,4)); 264
((25,8),(12,5)); 329
((25,8),(12,6)); 213
((25,8),(12,7)); 229
((25,8),(12,9)); 423
((25,8),(12,20)); 72
((25,8),(12,21)); 71
((25,8),(13,14)); 266
((25,8),(13,15)); 257
((25,8),(13,16)); 328
((25,8),(13,17)); 314
((25,8),(13,18)); 298
((25,8),(13,19)); 62
((25,8),(13,0)); 47
((25,8),(13,1)); 331
((25,8),(13,2)); 265
((25,8),(13,3)); 300
((25,8),(13,4)); 296
((25,8),(13,5)); 261
((25,8),(13,6)); 297
((25,8),(13,7)); 311
((25,8),(13,9)); 258
((25,8),(13,20)); 63
((25,8),(13,21)); 62
((25,8),(14,15)); 330
((25,8),(14,16)); 243
((25,8),(14,17)); 234
((25,8),(14,18)); 276
((25,8),(14,19)); 67
((25,8),(14,0)); 42
((25,8),(14,1)); 265
((25,8),(14,2)); 440
((25,8),(14,3)); 258
((25,8),(14,4)); 268
((25,8),(14,5)); 537
((25,8),(14,6)); 217
((25,8),(14,7)); 235
((25,8),(14,9)); 327
((25,8),(14,20)); 69
((25,8),(14,21)); 67
((25,8),(15,16)); 239
((25,8),(15,17)); 249
((25,8),(15,18)); 265
((25,8),(15,19)); 66
((25,8),(15,0)); 43
((25,8),(15,1)); 272
((25,8),(15,2)); 335
((25,8),(15,3)); 259
((25,8),(15,4)); 272
((25,8),(15,5)); 324
((25,8),(15,6)); 226
((25,8),(15,7)); 234
((25,8),(15,9)); 542
((25,8),(15,20)); 66
((25,8),(15,21)); 66
((25,8),(16,17)); 329
((25,8),(16,18)); 258
((25,8),(16,19)); 63
((25,8),(16,0)); 42
((25,8),(16,1)); 302
((25,8),(16,2)); 249
((25,8),(16,3)); 262
((25,8),(16,4)); 259
((25,8),(16,5)); 246
((25,8),(16,6)); 303
((25,8),(16,7)); 336
((25,8),(16,9)); 241
((25,8),(16,20)); 62
((25,8),(16,21)); 64
((25,8),(17,18)); 263
((25,8),(17,19)); 61
((25,8),(17,0)); 42
((25,8),(17,1)); 295
((25,8),(17,2)); 230
((25,8),(17,3)); 260
((25,8),(17,4)); 266
((25,8),(17,5)); 233
((25,8),(17,6)); 340
((25,8),(17,7)); 420
((25,8),(17,9)); 232
((25,8),(17,20)); 64
((25,8),(17,21)); 62
((25,8),(18,19)); 63
((25,8),(18,0)); 42
((25,8),(18,1)); 281
((25,8),(18,2)); 274
((25,8),(18,3)); 418
((25,8),(18,4)); 493
((25,8),(18,5)); 276
((25,8),(18,6)); 243
((25,8),(18,7)); 269
((25,8),(18,9)); 267
((25,8),(18,20)); 64
((25,8),(18,21)); 63
((25,8),(19,0)); 51
((25,8),(19,1)); 66
((25,8),(19,2)); 69
((25,8),(19,3)); 63
((25,8),(19,4)); 66
((25,8),(19,5)); 69
((25,8),(19,6)); 56
((25,8),(19,7)); 60
((25,8),(19,9)); 66
((25,8),(19,20)); 424
((25,8),(19,21)); 451
((25,8),(0,1)); 43
((25,8),(0,2)); 41
((25,8),(0,3)); 47
((25,8),(0,4)); 46
((25,8),(0,5)); 44
((25,8),(0,6)); 45
((25,8),(0,7)); 38
((25,8),(0,9)); 43
((25,8),(0,20)); 51
((25,8),(0,21)); 50
((25,8),(1,2)); 273
((25,8),(1,3)); 283
((25,8),(1,4)); 293
((25,8),(1,5)); 261
((25,8),(1,6)); 273
((25,8),(1,7)); 301
((25,8),(1,9)); 271
((25,8),(1,20)); 65
((25,8),(1,21)); 65
((25,8),(2,3)); 273
((25,8),(2,4)); 273
((25,8),(2,5)); 450
((25,8),(2,6)); 225
((25,8),(2,7)); 235
((25,8),(2,9)); 331
((25,8),(2,20)); 70
((25,8),(2,21)); 68
((25,8),(3,4)); 420
((25,8),(3,5)); 269
((25,8),(3,6)); 253
((25,8),(3,7)); 261
((25,8),(3,9)); 262
((25,8),(3,20)); 64
((25,8),(3,21)); 62
((25,8),(4,5)); 274
((25,8),(4,6)); 248
((25,8),(4,7)); 273
((25,8),(4,9)); 272
((25,8),(4,20)); 68
((25,8),(4,21)); 66
((25,8),(5,6)); 215
((25,8),(5,7)); 234
((25,8),(5,9)); 323
((25,8),(5,20)); 69
((25,8),(5,21)); 68
((25,8),(6,7)); 341
((25,8),(6,9)); 217
((25,8),(6,20)); 58
((25,8),(6,21)); 57
((25,8),(7,9)); 232
((25,8),(7,20)); 63
((25,8),(7,21)); 61
((25,8),(9,20)); 67
((25,8),(9,21)); 65
((25,8),(20,21)); 429
((25,9),(10,11)); 271
((25,9),(10,12)); 253
((25,9),(10,13)); 432
((25,9),(10,14)); 263
((25,9),(10,15)); 240
((25,9),(10,16)); 435
((25,9),(10,17)); 469
((25,9),(10,18)); 341
((25,9),(10,19)); 65
((25,9),(10,0)); 50
((25,9),(10,1)); 377
((25,9),(10,2)); 272
((25,9),(10,3)); 350
((25,9),(10,4)); 330
((25,9),(10,5)); 271
((25,9),(10,6)); 524
((25,9),(10,7)); 492
((25,9),(10,8)); 528
((25,9),(10,20)); 68
((25,9),(10,21)); 65
((25,9),(11,12)); 271
((25,9),(11,13)); 288
((25,9),(11,14)); 491
((25,9),(11,15)); 271
((25,9),(11,16)); 271
((25,9),(11,17)); 283
((25,9),(11,18)); 276
((25,9),(11,19)); 62
((25,9),(11,0)); 46
((25,9),(11,1)); 287
((25,9),(11,2)); 441
((25,9),(11,3)); 287
((25,9),(11,4)); 274
((25,9),(11,5)); 483
((25,9),(11,6)); 266
((25,9),(11,7)); 292
((25,9),(11,8)); 276
((25,9),(11,20)); 65
((25,9),(11,21)); 61
((25,9),(12,13)); 272
((25,9),(12,14)); 277
((25,9),(12,15)); 323
((25,9),(12,16)); 250
((25,9),(12,17)); 260
((25,9),(12,18)); 263
((25,9),(12,19)); 64
((25,9),(12,0)); 53
((25,9),(12,1)); 261
((25,9),(12,2)); 290
((25,9),(12,3)); 268
((25,9),(12,4)); 257
((25,9),(12,5)); 269
((25,9),(12,6)); 266
((25,9),(12,7)); 273
((25,9),(12,8)); 258
((25,9),(12,20)); 67
((25,9),(12,21)); 65
((25,9),(13,14)); 282
((25,9),(13,15)); 253
((25,9),(13,16)); 418
((25,9),(13,17)); 433
((25,9),(13,18)); 365
((25,9),(13,19)); 68
((25,9),(13,0)); 54
((25,9),(13,1)); 396
((25,9),(13,2)); 288
((25,9),(13,3)); 379
((25,9),(13,4)); 361
((25,9),(13,5)); 279
((25,9),(13,6)); 414
((25,9),(13,7)); 434
((25,9),(13,8)); 407
((25,9),(13,20)); 69
((25,9),(13,21)); 67
((25,9),(14,15)); 261
((25,9),(14,16)); 268
((25,9),(14,17)); 275
((25,9),(14,18)); 270
((25,9),(14,19)); 67
((25,9),(14,0)); 50
((25,9),(14,1)); 276
((25,9),(14,2)); 433
((25,9),(14,3)); 268
((25,9),(14,4)); 264
((25,9),(14,5)); 558
((25,9),(14,6)); 265
((25,9),(14,7)); 279
((25,9),(14,8)); 264
((25,9),(14,20)); 70
((25,9),(14,21)); 68
((25,9),(15,16)); 237
((25,9),(15,17)); 254
((25,9),(15,18)); 244
((25,9),(15,19)); 59
((25,9),(15,0)); 44
((25,9),(15,1)); 238
((25,9),(15,2)); 263
((25,9),(15,3)); 236
((25,9),(15,4)); 237
((25,9),(15,5)); 262
((25,9),(15,6)); 248
((25,9),(15,7)); 262
((25,9),(15,8)); 248
((25,9),(15,20)); 62
((25,9),(15,21)); 60
((25,9),(16,17)); 431
((25,9),(16,18)); 330
((25,9),(16,19)); 73
((25,9),(16,0)); 48
((25,9),(16,1)); 390
((25,9),(16,2)); 285
((25,9),(16,3)); 341
((25,9),(16,4)); 318
((25,9),(16,5)); 278
((25,9),(16,6)); 443
((25,9),(16,7)); 449
((25,9),(16,8)); 434
((25,9),(16,20)); 72
((25,9),(16,21)); 74
((25,9),(17,18)); 354
((25,9),(17,19)); 66
((25,9),(17,0)); 51
((25,9),(17,1)); 379
((25,9),(17,2)); 287
((25,9),(17,3)); 364
((25,9),(17,4)); 342
((25,9),(17,5)); 278
((25,9),(17,6)); 478
((25,9),(17,7)); 515
((25,9),(17,8)); 470
((25,9),(17,20)); 69
((25,9),(17,21)); 66
((25,9),(18,19)); 67
((25,9),(18,0)); 50
((25,9),(18,1)); 340
((25,9),(18,2)); 283
((25,9),(18,3)); 452
((25,9),(18,4)); 501
((25,9),(18,5)); 277
((25,9),(18,6)); 347
((25,9),(18,7)); 361
((25,9),(18,8)); 331
((25,9),(18,20)); 68
((25,9),(18,21)); 68
((25,9),(19,0)); 60
((25,9),(19,1)); 68
((25,9),(19,2)); 66
((25,9),(19,3)); 66
((25,9),(19,4)); 66
((25,9),(19,5)); 64
((25,9),(19,6)); 64
((25,9),(19,7)); 67
((25,9),(19,8)); 61
((25,9),(19,20)); 436
((25,9),(19,21)); 468
((25,9),(0,1)); 51
((25,9),(0,2)); 46
((25,9),(0,3)); 51
((25,9),(0,4)); 49
((25,9),(0,5)); 51
((25,9),(0,6)); 52
((25,9),(0,7)); 45
((25,9),(0,8)); 47
((25,9),(0,20)); 56
((25,9),(0,21)); 59
((25,9),(1,2)); 294
((25,9),(1,3)); 350
((25,9),(1,4)); 337
((25,9),(1,5)); 280
((25,9),(1,6)); 377
((25,9),(1,7)); 402
((25,9),(1,8)); 375
((25,9),(1,20)); 70
((25,9),(1,21)); 68
((25,9),(2,3)); 294
((25,9),(2,4)); 274
((25,9),(2,5)); 447
((25,9),(2,6)); 277
((25,9),(2,7)); 291
((25,9),(2,8)); 269
((25,9),(2,20)); 68
((25,9),(2,21)); 66
((25,9),(3,4)); 453
((25,9),(3,5)); 281
((25,9),(3,6)); 350
((25,9),(3,7)); 354
((25,9),(3,8)); 342
((25,9),(3,20)); 69
((25,9),(3,21)); 67
((25,9),(4,5)); 274
((25,9),(4,6)); 340
((25,9),(4,7)); 352
((25,9),(4,8)); 329
((25,9),(4,20)); 68
((25,9),(4,21)); 67
((25,9),(5,6)); 269
((25,9),(5,7)); 284
((25,9),(5,8)); 274
((25,9),(5,20)); 67
((25,9),(5,21)); 65
((25,9),(6,7)); 488
((25,9),(6,8)); 531
((25,9),(6,20)); 66
((25,9),(6,21)); 65
((25,9),(7,8)); 496
((25,9),(7,20)); 70
((25,9),(7,21)); 67
((25,9),(8,20)); 66
((25,9),(8,21)); 62
((25,9),(20,21)); 441
((25,20),(10,11)); 379
((25,20),(10,12)); 392
((25,20),(10,13)); 411
((25,20),(10,14)); 384
((25,20),(10,15)); 397
((25,20),(10,16)); 418
((25,20),(10,17)); 429
((25,20),(10,18)); 416
((25,20),(10,19)); 119
((25,20),(10,0)); 93
((25,20),(10,1)); 405
((25,20),(10,2)); 393
((25,20),(10,3)); 408
((25,20),(10,4)); 409
((25,20),(10,5)); 381
((25,20),(10,6)); 435
((25,20),(10,7)); 437
((25,20),(10,8)); 435
((25,20),(10,9)); 396
((25,20),(10,21)); 121
((25,20),(11,12)); 416
((25,20),(11,13)); 386
((25,20),(11,14)); 434
((25,20),(11,15)); 422
((25,20),(11,16)); 388
((25,20),(11,17)); 387
((25,20),(11,18)); 400
((25,20),(11,19)); 124
((25,20),(11,0)); 94
((25,20),(11,1)); 398
((25,20),(11,2)); 421
((25,20),(11,3)); 397
((25,20),(11,4)); 407
((25,20),(11,5)); 437
((25,20),(11,6)); 375
((25,20),(11,7)); 395
((25,20),(11,8)); 386
((25,20),(11,9)); 412
((25,20),(11,21)); 128
((25,20),(12,13)); 401
((25,20),(12,14)); 416
((25,20),(12,15)); 446
((25,20),(12,16)); 403
((25,20),(12,17)); 405
((25,20),(12,18)); 412
((25,20),(12,19)); 123
((25,20),(12,0)); 94
((25,20),(12,1)); 408
((25,20),(12,2)); 416
((25,20),(12,3)); 405
((25,20),(12,4)); 416
((25,20),(12,5)); 419
((25,20),(12,6)); 393
((25,20),(12,7)); 411
((25,20),(12,8)); 398
((25,20),(12,9)); 443
((25,20),(12,21)); 124
((25,20),(13,14)); 398
((25,20),(13,15)); 408
((25,20),(13,16)); 420
((25,20),(13,17)); 416
((25,20),(13,18)); 417
((25,20),(13,19)); 115
((25,20),(13,0)); 99
((25,20),(13,1)); 410
((25,20),(13,2)); 401
((25,20),(13,3)); 418
((25,20),(13,4)); 419
((25,20),(13,5)); 398
((25,20),(13,6)); 407
((25,20),(13,7)); 424
((25,20),(13,8)); 413
((25,20),(13,9)); 402
((25,20),(13,21)); 114
((25,20),(14,15)); 421
((25,20),(14,16)); 398
((25,20),(14,17)); 398
((25,20),(14,18)); 409
((25,20),(14,19)); 126
((25,20),(14,0)); 92
((25,20),(14,1)); 409
((25,20),(14,2)); 435
((25,20),(14,3)); 407
((25,20),(14,4)); 413
((25,20),(14,5)); 448
((25,20),(14,6)); 379
((25,20),(14,7)); 403
((25,20),(14,8)); 389
((25,20),(14,9)); 415
((25,20),(14,21)); 129
((25,20),(15,16)); 401
((25,20),(15,17)); 410
((25,20),(15,18)); 412
((25,20),(15,19)); 125
((25,20),(15,0)); 96
((25,20),(15,1)); 410
((25,20),(15,2)); 418
((25,20),(15,3)); 409
((25,20),(15,4)); 415
((25,20),(15,5)); 424
((25,20),(15,6)); 394
((25,20),(15,7)); 415
((25,20),(15,8)); 399
((25,20),(15,9)); 464
((25,20),(15,21)); 125
((25,20),(16,17)); 423
((25,20),(16,18)); 412
((25,20),(16,19)); 119
((25,20),(16,0)); 96
((25,20),(16,1)); 417
((25,20),(16,2)); 398
((25,20),(16,3)); 409
((25,20),(16,4)); 409
((25,20),(16,5)); 396
((25,20),(16,6)); 415
((25,20),(16,7)); 424
((25,20),(16,8)); 419
((25,20),(16,9)); 394
((25,20),(16,21)); 119
((25,20),(17,18)); 420
((25,20),(17,19)); 125
((25,20),(17,0)); 95
((25,20),(17,1)); 420
((25,20),(17,2)); 404
((25,20),(17,3)); 420
((25,20),(17,4)); 422
((25,20),(17,5)); 398
((25,20),(17,6)); 427
((25,20),(17,7)); 442
((25,20),(17,8)); 432
((25,20),(17,9)); 406
((25,20),(17,21)); 125
((25,20),(18,19)); 123
((25,20),(18,0)); 98
((25,20),(18,1)); 429
((25,20),(18,2)); 410
((25,20),(18,3)); 437
((25,20),(18,4)); 458
((25,20),(18,5)); 407
((25,20),(18,6)); 412
((25,20),(18,7)); 423
((25,20),(18,8)); 421
((25,20),(18,9)); 410
((25,20),(18,21)); 120
((25,20),(19,0)); 63
((25,20),(19,1)); 125
((25,20),(19,2)); 136
((25,20),(19,3)); 125
((25,20),(19,4)); 132
((25,20),(19,5)); 127
((25,20),(19,6)); 116
((25,20),(19,7)); 125
((25,20),(19,8)); 126
((25,20),(19,9)); 125
((25,20),(19,21)); 498
((25,20),(0,1)); 97
((25,20),(0,2)); 98
((25,20),(0,3)); 97
((25,20),(0,4)); 98
((25,20),(0,5)); 94
((25,20),(0,6)); 93
((25,20),(0,7)); 94
((25,20),(0,8)); 91
((25,20),(0,9)); 97
((25,20),(0,21)); 59
((25,20),(1,2)); 408
