((10,8),(15,2)); 34
((10,8),(15,3)); 33
((10,8),(15,4)); 9
((10,8),(15,5)); 11
((10,8),(15,6)); 189
((10,8),(15,7)); 22
((10,8),(15,9)); 230
((10,8),(15,20)); 312
((10,8),(15,21)); 234
((10,8),(16,17)); 17
((10,8),(16,18)); 12
((10,8),(16,19)); 12
((10,8),(16,0)); 12
((10,8),(16,1)); 23
((10,8),(16,2)); 24
((10,8),(16,3)); 22
((10,8),(16,4)); 387
((10,8),(16,5)); 247
((10,8),(16,6)); 16
((10,8),(16,7)); 157
((10,8),(16,9)); 13
((10,8),(16,20)); 15
((10,8),(16,21)); 12
((10,8),(17,18)); 228
((10,8),(17,19)); 230
((10,8),(17,0)); 20
((10,8),(17,1)); 37
((10,8),(17,2)); 38
((10,8),(17,3)); 37
((10,8),(17,4)); 16
((10,8),(17,5)); 21
((10,8),(17,6)); 191
((10,8),(17,7)); 30
((10,8),(17,9)); 308
((10,8),(17,20)); 240
((10,8),(17,21)); 328
((10,8),(18,19)); 330
((10,8),(18,0)); 20
((10,8),(18,1)); 33
((10,8),(18,2)); 32
((10,8),(18,3)); 31
((10,8),(18,4)); 12
((10,8),(18,5)); 16
((10,8),(18,6)); 188
((10,8),(18,7)); 23
((10,8),(18,9)); 237
((10,8),(18,20)); 320
((10,8),(18,21)); 245
((10,8),(19,0)); 18
((10,8),(19,1)); 31
((10,8),(19,2)); 32
((10,8),(19,3)); 31
((10,8),(19,4)); 13
((10,8),(19,5)); 14
((10,8),(19,6)); 193
((10,8),(19,7)); 22
((10,8),(19,9)); 245
((10,8),(19,20)); 334
((10,8),(19,21)); 229
((10,8),(0,1)); 56
((10,8),(0,2)); 56
((10,8),(0,3)); 55
((10,8),(0,4)); 18
((10,8),(0,5)); 13
((10,8),(0,6)); 22
((10,8),(0,7)); 13
((10,8),(0,9)); 20
((10,8),(0,20)); 21
((10,8),(0,21)); 18
((10,8),(1,2)); 289
((10,8),(1,3)); 285
((10,8),(1,4)); 30
((10,8),(1,5)); 26
((10,8),(1,6)); 37
((10,8),(1,7)); 40
((10,8),(1,9)); 34
((10,8),(1,20)); 38
((10,8),(1,21)); 34
((10,8),(2,3)); 327
((10,8),(2,4)); 29
((10,8),(2,5)); 28
((10,8),(2,6)); 39
((10,8),(2,7)); 38
((10,8),(2,9)); 35
((10,8),(2,20)); 38
((10,8),(2,21)); 34
((10,8),(3,4)); 27
((10,8),(3,5)); 26
((10,8),(3,6)); 38
((10,8),(3,7)); 36
((10,8),(3,9)); 34
((10,8),(3,20)); 37
((10,8),(3,21)); 33
((10,8),(4,5)); 226
((10,8),(4,6)); 13
((10,8),(4,7)); 156
((10,8),(4,9)); 13
((10,8),(4,20)); 17
((10,8),(4,21)); 12
((10,8),(5,6)); 19
((10,8),(5,7)); 151
((10,8),(5,9)); 16
((10,8),(5,20)); 19
((10,8),(5,21)); 15
((10,8),(6,7)); 21
((10,8),(6,9)); 186
((10,8),(6,20)); 198
((10,8),(6,21)); 203
((10,8),(7,9)); 26
((10,8),(7,20)); 29
((10,8),(7,21)); 28
((10,8),(9,20)); 231
((10,8),(9,21)); 365
((10,8),(20,21)); 239
((10,9),(11,12)); 11
((10,9),(11,13)); 7
((10,9),(11,14)); 11
((10,9),(11,15)); 11
((10,9),(11,16)); 323
((10,9),(11,17)); 10
((10,9),(11,18)); 14
((10,9),(11,19)); 13
((10,9),(11,0)); 18
((10,9),(11,1)); 29
((10,9),(11,2)); 32
((10,9),(11,3)); 30
((10,9),(11,4)); 312
((10,9),(11,5)); 237
((10,9),(11,6)); 15
((10,9),(11,7)); 166
((10,9),(11,8)); 13
((10,9),(11,20)); 17
((10,9),(11,21)); 10
((10,9),(12,13)); 210
((10,9),(12,14)); 346
((10,9),(12,15)); 314
((10,9),(12,16)); 12
((10,9),(12,17)); 198
((10,9),(12,18)); 323
((10,9),(12,19)); 324
((10,9),(12,0)); 24
((10,9),(12,1)); 34
((10,9),(12,2)); 36
((10,9),(12,3)); 34
((10,9),(12,4)); 11
((10,9),(12,5)); 13
((10,9),(12,6)); 200
((10,9),(12,7)); 21
((10,9),(12,8)); 197
((10,9),(12,20)); 333
((10,9),(12,21)); 186
((10,9),(13,14)); 204
((10,9),(13,15)); 202
((10,9),(13,16)); 10
((10,9),(13,17)); 401
((10,9),(13,18)); 194
((10,9),(13,19)); 185
((10,9),(13,0)); 19
((10,9),(13,1)); 30
((10,9),(13,2)); 34
((10,9),(13,3)); 33
((10,9),(13,4)); 7
((10,9),(13,5)); 10
((10,9),(13,6)); 174
((10,9),(13,7)); 22
((10,9),(13,8)); 204
((10,9),(13,20)); 196
((10,9),(13,21)); 246
((10,9),(14,15)); 384
((10,9),(14,16)); 14
((10,9),(14,17)); 195
((10,9),(14,18)); 405
((10,9),(14,19)); 326
((10,9),(14,0)); 21
((10,9),(14,1)); 32
((10,9),(14,2)); 34
((10,9),(14,3)); 33
((10,9),(14,4)); 12
((10,9),(14,5)); 17
((10,9),(14,6)); 205
((10,9),(14,7)); 25
((10,9),(14,8)); 213
((10,9),(14,20)); 341
((10,9),(14,21)); 201
((10,9),(15,16)); 16
((10,9),(15,17)); 203
((10,9),(15,18)); 403
((10,9),(15,19)); 308
((10,9),(15,0)); 21
((10,9),(15,1)); 33
((10,9),(15,2)); 35
((10,9),(15,3)); 34
((10,9),(15,4)); 12
((10,9),(15,5)); 13
((10,9),(15,6)); 192
((10,9),(15,7)); 24
((10,9),(15,8)); 199
((10,9),(15,20)); 307
((10,9),(15,21)); 188
((10,9),(16,17)); 13
((10,9),(16,18)); 16
((10,9),(16,19)); 17
((10,9),(16,0)); 17
((10,9),(16,1)); 27
((10,9),(16,2)); 29
((10,9),(16,3)); 27
((10,9),(16,4)); 395
((10,9),(16,5)); 253
((10,9),(16,6)); 19
((10,9),(16,7)); 165
((10,9),(16,8)); 19
((10,9),(16,20)); 19
((10,9),(16,21)); 12
((10,9),(17,18)); 201
((10,9),(17,19)); 187
((10,9),(17,0)); 22
((10,9),(17,1)); 32
((10,9),(17,2)); 35
((10,9),(17,3)); 34
((10,9),(17,4)); 10
((10,9),(17,5)); 15
((10,9),(17,6)); 176
((10,9),(17,7)); 27
((10,9),(17,8)); 191
((10,9),(17,20)); 207
((10,9),(17,21)); 247
((10,9),(18,19)); 326
((10,9),(18,0)); 21
((10,9),(18,1)); 32
((10,9),(18,2)); 33
((10,9),(18,3)); 32
((10,9),(18,4)); 14
((10,9),(18,5)); 16
((10,9),(18,6)); 194
((10,9),(18,7)); 24
((10,9),(18,8)); 199
((10,9),(18,20)); 325
((10,9),(18,21)); 203
((10,9),(19,0)); 22
((10,9),(19,1)); 32
((10,9),(19,2)); 35
((10,9),(19,3)); 34
((10,9),(19,4)); 16
((10,9),(19,5)); 16
((10,9),(19,6)); 195
((10,9),(19,7)); 23
((10,9),(19,8)); 211
((10,9),(19,20)); 329
((10,9),(19,21)); 185
((10,9),(0,1)); 56
((10,9),(0,2)); 55
((10,9),(0,3)); 54
((10,9),(0,4)); 21
((10,9),(0,5)); 16
((10,9),(0,6)); 19
((10,9),(0,7)); 16
((10,9),(0,8)); 20
((10,9),(0,20)); 22
((10,9),(0,21)); 22
((10,9),(1,2)); 288
((10,9),(1,3)); 282
((10,9),(1,4)); 28
((10,9),(1,5)); 28
((10,9),(1,6)); 42
((10,9),(1,7)); 38
((10,9),(1,8)); 34
((10,9),(1,20)); 38
((10,9),(1,21)); 28
((10,9),(2,3)); 326
((10,9),(2,4)); 28
((10,9),(2,5)); 31
((10,9),(2,6)); 45
((10,9),(2,7)); 37
((10,9),(2,8)); 34
((10,9),(2,20)); 39
((10,9),(2,21)); 31
((10,9),(3,4)); 26
((10,9),(3,5)); 28
((10,9),(3,6)); 44
((10,9),(3,7)); 35
((10,9),(3,8)); 34
((10,9),(3,20)); 38
((10,9),(3,21)); 30
((10,9),(4,5)); 233
((10,9),(4,6)); 14
((10,9),(4,7)); 167
((10,9),(4,8)); 14
((10,9),(4,20)); 18
((10,9),(4,21)); 10
((10,9),(5,6)); 21
((10,9),(5,7)); 161
((10,9),(5,8)); 16
((10,9),(5,20)); 20
((10,9),(5,21)); 14
((10,9),(6,7)); 23
((10,9),(6,8)); 207
((10,9),(6,20)); 215
((10,9),(6,21)); 180
((10,9),(7,8)); 26
((10,9),(7,20)); 29
((10,9),(7,21)); 26
((10,9),(8,20)); 211
((10,9),(8,21)); 170
((10,9),(20,21)); 203
((10,20),(11,12)); 11
((10,20),(11,13)); 10
((10,20),(11,14)); 7
((10,20),(11,15)); 9
((10,20),(11,16)); 321
((10,20),(11,17)); 9
((10,20),(11,18)); 6
((10,20),(11,19)); 9
((10,20),(11,0)); 19
((10,20),(11,1)); 25
((10,20),(11,2)); 27
((10,20),(11,3)); 25
((10,20),(11,4)); 310
((10,20),(11,5)); 238
((10,20),(11,6)); 11
((10,20),(11,7)); 160
((10,20),(11,8)); 10
((10,20),(11,9)); 11
((10,20),(11,21)); 10
((10,20),(12,13)); 220
((10,20),(12,14)); 347
((10,20),(12,15)); 339
((10,20),(12,16)); 12
((10,20),(12,17)); 204
((10,20),(12,18)); 323
((10,20),(12,19)); 294
((10,20),(12,0)); 24
((10,20),(12,1)); 32
((10,20),(12,2)); 33
((10,20),(12,3)); 31
((10,20),(12,4)); 14
((10,20),(12,5)); 15
((10,20),(12,6)); 177
((10,20),(12,7)); 25
((10,20),(12,8)); 187
((10,20),(12,9)); 206
((10,20),(12,21)); 208
((10,20),(13,14)); 207
((10,20),(13,15)); 207
((10,20),(13,16)); 13
((10,20),(13,17)); 382
((10,20),(13,18)); 203
((10,20),(13,19)); 209
((10,20),(13,0)); 19
((10,20),(13,1)); 32
((10,20),(13,2)); 34
((10,20),(13,3)); 33
((10,20),(13,4)); 12
((10,20),(13,5)); 15
((10,20),(13,6)); 193
((10,20),(13,7)); 27
((10,20),(13,8)); 208
((10,20),(13,9)); 285
((10,20),(13,21)); 298
((10,20),(14,15)); 400
((10,20),(14,16)); 10
((10,20),(14,17)); 199
((10,20),(14,18)); 408
((10,20),(14,19)); 301
((10,20),(14,0)); 18
((10,20),(14,1)); 25
((10,20),(14,2)); 26
((10,20),(14,3)); 25
((10,20),(14,4)); 10
((10,20),(14,5)); 13
((10,20),(14,6)); 200
((10,20),(14,7)); 24
((10,20),(14,8)); 195
((10,20),(14,9)); 205
((10,20),(14,21)); 201
((10,20),(15,16)); 14
((10,20),(15,17)); 203
((10,20),(15,18)); 392
((10,20),(15,19)); 281
((10,20),(15,0)); 20
((10,20),(15,1)); 31
((10,20),(15,2)); 32
((10,20),(15,3)); 31
((10,20),(15,4)); 11
((10,20),(15,5)); 13
((10,20),(15,6)); 185
((10,20),(15,7)); 26
((10,20),(15,8)); 193
((10,20),(15,9)); 207
((10,20),(15,21)); 209
((10,20),(16,17)); 11
((10,20),(16,18)); 9
((10,20),(16,19)); 13
((10,20),(16,0)); 16
((10,20),(16,1)); 20
((10,20),(16,2)); 21
((10,20),(16,3)); 19
((10,20),(16,4)); 399
((10,20),(16,5)); 255
((10,20),(16,6)); 16
((10,20),(16,7)); 159
((10,20),(16,8)); 16
((10,20),(16,9)); 14
((10,20),(16,21)); 13
((10,20),(17,18)); 201
((10,20),(17,19)); 197
((10,20),(17,0)); 23
((10,20),(17,1)); 31
((10,20),(17,2)); 33
((10,20),(17,3)); 32
((10,20),(17,4)); 11
((10,20),(17,5)); 16
((10,20),(17,6)); 198
((10,20),(17,7)); 29
((10,20),(17,8)); 194
((10,20),(17,9)); 288
((10,20),(17,21)); 301
((10,20),(18,19)); 298
((10,20),(18,0)); 19
((10,20),(18,1)); 24
((10,20),(18,2)); 24
((10,20),(18,3)); 23
((10,20),(18,4)); 8
((10,20),(18,5)); 9
((10,20),(18,6)); 191
((10,20),(18,7)); 23
((10,20),(18,8)); 185
((10,20),(18,9)); 213
((10,20),(18,21)); 216
((10,20),(19,0)); 21
((10,20),(19,1)); 27
((10,20),(19,2)); 28
((10,20),(19,3)); 27
((10,20),(19,4)); 13
((10,20),(19,5)); 15
((10,20),(19,6)); 188
((10,20),(19,7)); 25
((10,20),(19,8)); 204
((10,20),(19,9)); 219
((10,20),(19,21)); 206
((10,20),(0,1)); 52
((10,20),(0,2)); 52
((10,20),(0,3)); 51
((10,20),(0,4)); 19
((10,20),(0,5)); 14
((10,20),(0,6)); 18
((10,20),(0,7)); 12
((10,20),(0,8)); 18
((10,20),(0,9)); 24
((10,20),(0,21)); 23
((10,20),(1,2)); 286
((10,20),(1,3)); 279
((10,20),(1,4)); 27
((10,20),(1,5)); 25
((10,20),(1,6)); 37
((10,20),(1,7)); 35
((10,20),(1,8)); 29
((10,20),(1,9)); 29
((10,20),(1,21)); 28
((10,20),(2,3)); 322
((10,20),(2,4)); 26
((10,20),(2,5)); 27
((10,20),(2,6)); 38
((10,20),(2,7)); 33
((10,20),(2,8)); 27
((10,20),(2,9)); 31
((10,20),(2,21)); 29
((10,20),(3,4)); 24
((10,20),(3,5)); 24
((10,20),(3,6)); 37
((10,20),(3,7)); 31
((10,20),(3,8)); 27
((10,20),(3,9)); 30
((10,20),(3,21)); 28
((10,20),(4,5)); 236
((10,20),(4,6)); 14
((10,20),(4,7)); 165
((10,20),(4,8)); 12
((10,20),(4,9)); 13
((10,20),(4,21)); 13
((10,20),(5,6)); 19
((10,20),(5,7)); 158
((10,20),(5,8)); 14
((10,20),(5,9)); 17
((10,20),(5,21)); 16
((10,20),(6,7)); 24
((10,20),(6,8)); 206
((10,20),(6,9)); 192
((10,20),(6,21)); 206
((10,20),(7,8)); 27
((10,20),(7,9)); 29
((10,20),(7,21)); 28
((10,20),(8,9)); 210
((10,20),(8,21)); 202
((10,20),(9,21)); 341
((10,21),(11,12)); 12
((10,21),(11,13)); 6
((10,21),(11,14)); 8
((10,21),(11,15)); 10
((10,21),(11,16)); 320
((10,21),(11,17)); 11
((10,21),(11,18)); 11
((10,21),(11,19)); 11
((10,21),(11,0)); 17
((10,21),(11,1)); 27
((10,21),(11,2)); 29
((10,21),(11,3)); 28
((10,21),(11,4)); 312
((10,21),(11,5)); 238
((10,21),(11,6)); 14
((10,21),(11,7)); 158
((10,21),(11,8)); 9
((10,21),(11,9)); 7
((10,21),(11,20)); 15
((10,21),(12,13)); 231
((10,21),(12,14)); 351
((10,21),(12,15)); 336
((10,21),(12,16)); 15
((10,21),(12,17)); 216
((10,21),(12,18)); 334
((10,21),(12,19)); 352
((10,21),(12,0)); 27
((10,21),(12,1)); 37
((10,21),(12,2)); 37
((10,21),(12,3)); 36
((10,21),(12,4)); 14
((10,21),(12,5)); 15
((10,21),(12,6)); 202
((10,21),(12,7)); 20
((10,21),(12,8)); 211
((10,21),(12,9)); 190
((10,21),(12,20)); 333
((10,21),(13,14)); 226
((10,21),(13,15)); 217
((10,21),(13,16)); 11
((10,21),(13,17)); 418
((10,21),(13,18)); 208
((10,21),(13,19)); 208
((10,21),(13,0)); 24
((10,21),(13,1)); 31
((10,21),(13,2)); 32
((10,21),(13,3)); 32
((10,21),(13,4)); 7
((10,21),(13,5)); 12
((10,21),(13,6)); 180
((10,21),(13,7)); 18
((10,21),(13,8)); 211
((10,21),(13,9)); 249
((10,21),(13,20)); 208
((10,21),(14,15)); 391
((10,21),(14,16)); 13
((10,21),(14,17)); 207
((10,21),(14,18)); 401
((10,21),(14,19)); 342
((10,21),(14,0)); 23
((10,21),(14,1)); 30
((10,21),(14,2)); 31
((10,21),(14,3)); 31
((10,21),(14,4)); 11
((10,21),(14,5)); 16
((10,21),(14,6)); 209
((10,21),(14,7)); 21
((10,21),(14,8)); 223
((10,21),(14,9)); 190
((10,21),(14,20)); 327
((10,21),(15,16)); 17
((10,21),(15,17)); 213
((10,21),(15,18)); 402
((10,21),(15,19)); 327
((10,21),(15,0)); 23
((10,21),(15,1)); 33
((10,21),(15,2)); 33
((10,21),(15,3)); 33
((10,21),(15,4)); 12
((10,21),(15,5)); 15
((10,21),(15,6)); 196
((10,21),(15,7)); 22
((10,21),(15,8)); 206
((10,21),(15,9)); 188
((10,21),(15,20)); 303
((10,21),(16,17)); 17
((10,21),(16,18)); 15
((10,21),(16,19)); 17
((10,21),(16,0)); 16
((10,21),(16,1)); 23
((10,21),(16,2)); 25
((10,21),(16,3)); 24
((10,21),(16,4)); 393
((10,21),(16,5)); 251
((10,21),(16,6)); 19
((10,21),(16,7)); 159
((10,21),(16,8)); 16
((10,21),(16,9)); 11
((10,21),(16,20)); 19
((10,21),(17,18)); 211
((10,21),(17,19)); 207
((10,21),(17,0)); 27
((10,21),(17,1)); 35
((10,21),(17,2)); 36
((10,21),(17,3)); 36
((10,21),(17,4)); 13
((10,21),(17,5)); 18
((10,21),(17,6)); 183
((10,21),(17,7)); 25
((10,21),(17,8)); 189
((10,21),(17,9)); 252
((10,21),(17,20)); 209
((10,21),(18,19)); 348
((10,21),(18,0)); 24
((10,21),(18,1)); 31
((10,21),(18,2)); 30
((10,21),(18,3)); 30
((10,21),(18,4)); 13
((10,21),(18,5)); 15
((10,21),(18,6)); 197
((10,21),(18,7)); 20
((10,21),(18,8)); 208
((10,21),(18,9)); 198
((10,21),(18,20)); 325
((10,21),(19,0)); 26
((10,21),(19,1)); 32
((10,21),(19,2)); 33
((10,21),(19,3)); 33
((10,21),(19,4)); 15
((10,21),(19,5)); 18
((10,21),(19,6)); 204
((10,21),(19,7)); 21
((10,21),(19,8)); 227
((10,21),(19,9)); 201
((10,21),(19,20)); 343
((10,21),(0,1)); 55
((10,21),(0,2)); 53
((10,21),(0,3)); 53
((10,21),(0,4)); 20
((10,21),(0,5)); 16
((10,21),(0,6)); 23
((10,21),(0,7)); 13
((10,21),(0,8)); 20
((10,21),(0,9)); 25
((10,21),(0,20)); 28
((10,21),(1,2)); 291
((10,21),(1,3)); 285
((10,21),(1,4)); 25
((10,21),(1,5)); 25
((10,21),(1,6)); 39
((10,21),(1,7)); 33
((10,21),(1,8)); 29
((10,21),(1,9)); 25
((10,21),(1,20)); 38
((10,21),(2,3)); 326
((10,21),(2,4)); 25
((10,21),(2,5)); 28
((10,21),(2,6)); 40
((10,21),(2,7)); 32
((10,21),(2,8)); 28
((10,21),(2,9)); 26
((10,21),(2,20)); 38
((10,21),(3,4)); 24
((10,21),(3,5)); 26
((10,21),(3,6)); 40
((10,21),(3,7)); 31
((10,21),(3,8)); 28
((10,21),(3,9)); 26
((10,21),(3,20)); 38
((10,21),(4,5)); 233
((10,21),(4,6)); 14
((10,21),(4,7)); 163
((10,21),(4,8)); 10
((10,21),(4,9)); 9
((10,21),(4,20)); 18
((10,21),(5,6)); 21
((10,21),(5,7)); 156
((10,21),(5,8)); 14
((10,21),(5,9)); 13
((10,21),(5,20)); 20
((10,21),(6,7)); 23
((10,21),(6,8)); 218
((10,21),(6,9)); 173
((10,21),(6,20)); 219
((10,21),(7,8)); 22
((10,21),(7,9)); 20
((10,21),(7,20)); 26
((10,21),(8,9)); 191
((10,21),(8,20)); 225
((10,21),(9,20)); 192
((11,12),(13,14)); 190
((11,12),(13,15)); 191
((11,12),(13,16)); 12
((11,12),(13,17)); 389
((11,12),(13,18)); 197
((11,12),(13,19)); 188
((11,12),(13,0)); 22
((11,12),(13,1)); 31
((11,12),(13,2)); 32
((11,12),(13,3)); 32
((11,12),(13,4)); 10
((11,12),(13,5)); 15
((11,12),(13,6)); 201
((11,12),(13,7)); 18
((11,12),(13,8)); 213
((11,12),(13,9)); 292
((11,12),(13,20)); 183
((11,12),(13,21)); 290
((11,12),(14,15)); 365
((11,12),(14,16)); 13
((11,12),(14,17)); 193
((11,12),(14,18)); 397
((11,12),(14,19)); 269
((11,12),(14,0)); 19
((11,12),(14,1)); 33
((11,12),(14,2)); 35
((11,12),(14,3)); 35
((11,12),(14,4)); 12
((11,12),(14,5)); 20
((11,12),(14,6)); 194
((11,12),(14,7)); 24
((11,12),(14,8)); 184
((11,12),(14,9)); 195
((11,12),(14,20)); 267
((11,12),(14,21)); 198
((11,12),(15,16)); 12
((11,12),(15,17)); 200
((11,12),(15,18)); 367
((11,12),(15,19)); 244
((11,12),(15,0)); 19
((11,12),(15,1)); 34
((11,12),(15,2)); 35
((11,12),(15,3)); 34
((11,12),(15,4)); 8
((11,12),(15,5)); 16
((11,12),(15,6)); 197
((11,12),(15,7)); 20
((11,12),(15,8)); 182
((11,12),(15,9)); 205
((11,12),(15,20)); 254
((11,12),(15,21)); 208
((11,12),(16,17)); 10
((11,12),(16,18)); 13
((11,12),(16,19)); 14
((11,12),(16,0)); 17
((11,12),(16,1)); 26
((11,12),(16,2)); 27
((11,12),(16,3)); 25
((11,12),(16,4)); 386
((11,12),(16,5)); 274
((11,12),(16,6)); 16
((11,12),(16,7)); 160
((11,12),(16,8)); 17
((11,12),(16,9)); 12
((11,12),(16,20)); 12
((11,12),(16,21)); 14
((11,12),(17,18)); 213
((11,12),(17,19)); 202
((11,12),(17,0)); 22
((11,12),(17,1)); 30
((11,12),(17,2)); 31
((11,12),(17,3)); 31
((11,12),(17,4)); 8
((11,12),(17,5)); 18
((11,12),(17,6)); 221
((11,12),(17,7)); 22
((11,12),(17,8)); 212
((11,12),(17,9)); 304
((11,12),(17,20)); 196
((11,12),(17,21)); 298
((11,12),(18,19)); 292
((11,12),(18,0)); 20
((11,12),(18,1)); 32
((11,12),(18,2)); 33
((11,12),(18,3)); 33
((11,12),(18,4)); 11
((11,12),(18,5)); 20
((11,12),(18,6)); 201
((11,12),(18,7)); 24
((11,12),(18,8)); 199
((11,12),(18,9)); 218
((11,12),(18,20)); 286
((11,12),(18,21)); 226
((11,12),(19,0)); 18
((11,12),(19,1)); 31
((11,12),(19,2)); 33
((11,12),(19,3)); 33
((11,12),(19,4)); 13
((11,12),(19,5)); 20
((11,12),(19,6)); 203
((11,12),(19,7)); 22
((11,12),(19,8)); 200
((11,12),(19,9)); 203
((11,12),(19,20)); 309
((11,12),(19,21)); 194
((11,12),(0,1)); 49
((11,12),(0,2)); 49
((11,12),(0,3)); 48
((11,12),(0,4)); 16
((11,12),(0,5)); 15
((11,12),(0,6)); 21
((11,12),(0,7)); 16
((11,12),(0,8)); 18
((11,12),(0,9)); 23
((11,12),(0,20)); 19
((11,12),(0,21)); 21
((11,12),(1,2)); 280
((11,12),(1,3)); 273
((11,12),(1,4)); 28
((11,12),(1,5)); 30
((11,12),(1,6)); 40
((11,12),(1,7)); 42
((11,12),(1,8)); 31
((11,12),(1,9)); 29
((11,12),(1,20)); 31
((11,12),(1,21)); 30
((11,12),(2,3)); 316
((11,12),(2,4)); 28
((11,12),(2,5)); 32
((11,12),(2,6)); 40
((11,12),(2,7)); 41
((11,12),(2,8)); 31
((11,12),(2,9)); 30
((11,12),(2,20)); 32
((11,12),(2,21)); 30
((11,12),(3,4)); 26
((11,12),(3,5)); 30
((11,12),(3,6)); 40
((11,12),(3,7)); 39
((11,12),(3,8)); 32
((11,12),(3,9)); 30
((11,12),(3,20)); 31
((11,12),(3,21)); 30
((11,12),(4,5)); 267
((11,12),(4,6)); 13
((11,12),(4,7)); 173
((11,12),(4,8)); 12
((11,12),(4,9)); 10
((11,12),(4,20)); 13
((11,12),(4,21)); 12
((11,12),(5,6)); 23
((11,12),(5,7)); 184
((11,12),(5,8)); 16
((11,12),(5,9)); 18
((11,12),(5,20)); 20
((11,12),(5,21)); 20
((11,12),(6,7)); 26
((11,12),(6,8)); 226
((11,12),(6,9)); 216
((11,12),(6,20)); 204
((11,12),(6,21)); 231
((11,12),(7,8)); 22
((11,12),(7,9)); 22
((11,12),(7,20)); 21
((11,12),(7,21)); 24
((11,12),(8,9)); 211
((11,12),(8,20)); 205
((11,12),(8,21)); 209
((11,12),(9,20)); 200
((11,12),(9,21)); 372
((11,12),(20,21)); 200
((11,13),(12,14)); 329
((11,13),(12,15)); 317
((11,13),(12,16)); 10
((11,13),(12,17)); 180
((11,13),(12,18)); 319
((11,13),(12,19)); 330
((11,13),(12,0)); 26
((11,13),(12,1)); 29
((11,13),(12,2)); 27
((11,13),(12,3)); 26
((11,13),(12,4)); 9
((11,13),(12,5)); 13
((11,13),(12,6)); 198
((11,13),(12,7)); 15
((11,13),(12,8)); 201
((11,13),(12,9)); 195
((11,13),(12,20)); 315
((11,13),(12,21)); 197
((11,13),(14,15)); 370
((11,13),(14,16)); 12
((11,13),(14,17)); 172
((11,13),(14,18)); 403
((11,13),(14,19)); 332
((11,13),(14,0)); 22
((11,13),(14,1)); 32
((11,13),(14,2)); 30
((11,13),(14,3)); 30
((11,13),(14,4)); 12
((11,13),(14,5)); 14
((11,13),(14,6)); 211
((11,13),(14,7)); 20
((11,13),(14,8)); 218
((11,13),(14,9)); 203
((11,13),(14,20)); 321
((11,13),(14,21)); 208
((11,13),(15,16)); 11
((11,13),(15,17)); 184
((11,13),(15,18)); 376
((11,13),(15,19)); 308
((11,13),(15,0)); 21
((11,13),(15,1)); 28
((11,13),(15,2)); 27
((11,13),(15,3)); 26
((11,13),(15,4)); 7
((11,13),(15,5)); 12
((11,13),(15,6)); 198
((11,13),(15,7)); 18
((11,13),(15,8)); 196
((11,13),(15,9)); 193
((11,13),(15,20)); 303
((11,13),(15,21)); 205
((11,13),(16,17)); 10
((11,13),(16,18)); 13
((11,13),(16,19)); 15
((11,13),(16,0)); 18
((11,13),(16,1)); 27
((11,13),(16,2)); 26
((11,13),(16,3)); 24
((11,13),(16,4)); 379
((11,13),(16,5)); 268
((11,13),(16,6)); 17
((11,13),(16,7)); 160
((11,13),(16,8)); 16
((11,13),(16,9)); 9
((11,13),(16,20)); 14
((11,13),(16,21)); 10
((11,13),(17,18)); 186
((11,13),(17,19)); 183
((11,13),(17,0)); 23
((11,13),(17,1)); 27
((11,13),(17,2)); 25
((11,13),(17,3)); 25
((11,13),(17,4)); 9
((11,13),(17,5)); 15
((11,13),(17,6)); 171
((11,13),(17,7)); 21
((11,13),(17,8)); 164
((11,13),(17,9)); 238
((11,13),(17,20)); 188
((11,13),(17,21)); 243
((11,13),(18,19)); 329
((11,13),(18,0)); 24
((11,13),(18,1)); 32
((11,13),(18,2)); 29
((11,13),(18,3)); 29
((11,13),(18,4)); 11
((11,13),(18,5)); 15
((11,13),(18,6)); 205
((11,13),(18,7)); 20
((11,13),(18,8)); 205
((11,13),(18,9)); 207
((11,13),(18,20)); 324
((11,13),(18,21)); 223
((11,13),(19,0)); 24
((11,13),(19,1)); 30
((11,13),(19,2)); 28
((11,13),(19,3)); 28
((11,13),(19,4)); 13
((11,13),(19,5)); 16
((11,13),(19,6)); 211
((11,13),(19,7)); 21
((11,13),(19,8)); 225
((11,13),(19,9)); 205
((11,13),(19,20)); 343
((11,13),(19,21)); 206
((11,13),(0,1)); 51
((11,13),(0,2)); 51
((11,13),(0,3)); 50
((11,13),(0,4)); 18
((11,13),(0,5)); 16
((11,13),(0,6)); 23
((11,13),(0,7)); 19
((11,13),(0,8)); 23
((11,13),(0,9)); 24
((11,13),(0,20)); 25
((11,13),(0,21)); 24
((11,13),(1,2)); 279
((11,13),(1,3)); 273
((11,13),(1,4)); 29
((11,13),(1,5)); 29
((11,13),(1,6)); 37
((11,13),(1,7)); 45
((11,13),(1,8)); 29
((11,13),(1,9)); 23
((11,13),(1,20)); 34
((11,13),(1,21)); 26
((11,13),(2,3)); 313
((11,13),(2,4)); 27
((11,13),(2,5)); 30
((11,13),(2,6)); 35
((11,13),(2,7)); 43
((11,13),(2,8)); 26
((11,13),(2,9)); 21
((11,13),(2,20)); 32
((11,13),(2,21)); 24
((11,13),(3,4)); 25
((11,13),(3,5)); 28
((11,13),(3,6)); 35
((11,13),(3,7)); 41
((11,13),(3,8)); 27
((11,13),(3,9)); 21
((11,13),(3,20)); 31
((11,13),(3,21)); 24
((11,13),(4,5)); 259
((11,13),(4,6)); 15
