((25,0),(19,7)); 23
((25,0),(19,8)); 21
((25,0),(19,9)); 21
((25,0),(19,20)); 174
((25,0),(19,21)); 69
((25,0),(1,2)); 109
((25,0),(1,3)); 125
((25,0),(1,4)); 109
((25,0),(1,5)); 117
((25,0),(1,6)); 119
((25,0),(1,7)); 110
((25,0),(1,8)); 105
((25,0),(1,9)); 69
((25,0),(1,20)); 22
((25,0),(1,21)); 19
((25,0),(2,3)); 115
((25,0),(2,4)); 116
((25,0),(2,5)); 117
((25,0),(2,6)); 110
((25,0),(2,7)); 128
((25,0),(2,8)); 125
((25,0),(2,9)); 80
((25,0),(2,20)); 24
((25,0),(2,21)); 23
((25,0),(3,4)); 111
((25,0),(3,5)); 126
((25,0),(3,6)); 122
((25,0),(3,7)); 119
((25,0),(3,8)); 115
((25,0),(3,9)); 69
((25,0),(3,20)); 23
((25,0),(3,21)); 20
((25,0),(4,5)); 117
((25,0),(4,6)); 107
((25,0),(4,7)); 116
((25,0),(4,8)); 113
((25,0),(4,9)); 77
((25,0),(4,20)); 24
((25,0),(4,21)); 22
((25,0),(5,6)); 118
((25,0),(5,7)); 116
((25,0),(5,8)); 112
((25,0),(5,9)); 71
((25,0),(5,20)); 23
((25,0),(5,21)); 20
((25,0),(6,7)); 110
((25,0),(6,8)); 104
((25,0),(6,9)); 71
((25,0),(6,20)); 22
((25,0),(6,21)); 19
((25,0),(7,8)); 125
((25,0),(7,9)); 75
((25,0),(7,20)); 23
((25,0),(7,21)); 21
((25,0),(8,9)); 76
((25,0),(8,20)); 21
((25,0),(8,21)); 19
((25,0),(9,20)); 22
((25,0),(9,21)); 20
((25,0),(20,21)); 65
((25,1),(10,11)); 105
((25,1),(10,12)); 97
((25,1),(10,13)); 100
((25,1),(10,14)); 94
((25,1),(10,15)); 98
((25,1),(10,16)); 93
((25,1),(10,17)); 105
((25,1),(10,18)); 32
((25,1),(10,19)); 46
((25,1),(10,0)); 22
((25,1),(10,2)); 94
((25,1),(10,3)); 92
((25,1),(10,4)); 106
((25,1),(10,5)); 98
((25,1),(10,6)); 96
((25,1),(10,7)); 89
((25,1),(10,8)); 91
((25,1),(10,9)); 430
((25,1),(10,20)); 46
((25,1),(10,21)); 38
((25,1),(11,12)); 183
((25,1),(11,13)); 211
((25,1),(11,14)); 353
((25,1),(11,15)); 221
((25,1),(11,16)); 205
((25,1),(11,17)); 180
((25,1),(11,18)); 6
((25,1),(11,19)); 14
((25,1),(11,0)); 19
((25,1),(11,2)); 297
((25,1),(11,3)); 213
((25,1),(11,4)); 210
((25,1),(11,5)); 197
((25,1),(11,6)); 181
((25,1),(11,7)); 295
((25,1),(11,8)); 356
((25,1),(11,9)); 106
((25,1),(11,20)); 14
((25,1),(11,21)); 12
((25,1),(12,13)); 166
((25,1),(12,14)); 176
((25,1),(12,15)); 229
((25,1),(12,16)); 289
((25,1),(12,17)); 149
((25,1),(12,18)); 5
((25,1),(12,19)); 8
((25,1),(12,0)); 17
((25,1),(12,2)); 182
((25,1),(12,3)); 288
((25,1),(12,4)); 169
((25,1),(12,5)); 297
((25,1),(12,6)); 313
((25,1),(12,7)); 176
((25,1),(12,8)); 177
((25,1),(12,9)); 97
((25,1),(12,20)); 8
((25,1),(12,21)); 7
((25,1),(13,14)); 226
((25,1),(13,15)); 193
((25,1),(13,16)); 179
((25,1),(13,17)); 182
((25,1),(13,18)); 8
((25,1),(13,19)); 17
((25,1),(13,0)); 19
((25,1),(13,2)); 221
((25,1),(13,3)); 178
((25,1),(13,4)); 443
((25,1),(13,5)); 167
((25,1),(13,6)); 165
((25,1),(13,7)); 220
((25,1),(13,8)); 220
((25,1),(13,9)); 98
((25,1),(13,20)); 17
((25,1),(13,21)); 13
((25,1),(14,15)); 223
((25,1),(14,16)); 198
((25,1),(14,17)); 190
((25,1),(14,18)); 9
((25,1),(14,19)); 16
((25,1),(14,0)); 17
((25,1),(14,2)); 313
((25,1),(14,3)); 206
((25,1),(14,4)); 225
((25,1),(14,5)); 196
((25,1),(14,6)); 170
((25,1),(14,7)); 311
((25,1),(14,8)); 454
((25,1),(14,9)); 93
((25,1),(14,20)); 16
((25,1),(14,21)); 14
((25,1),(15,16)); 239
((25,1),(15,17)); 166
((25,1),(15,18)); 5
((25,1),(15,19)); 12
((25,1),(15,0)); 17
((25,1),(15,2)); 226
((25,1),(15,3)); 237
((25,1),(15,4)); 198
((25,1),(15,5)); 226
((25,1),(15,6)); 202
((25,1),(15,7)); 213
((25,1),(15,8)); 229
((25,1),(15,9)); 95
((25,1),(15,20)); 12
((25,1),(15,21)); 10
((25,1),(16,17)); 155
((25,1),(16,18)); 4
((25,1),(16,19)); 8
((25,1),(16,0)); 20
((25,1),(16,2)); 193
((25,1),(16,3)); 516
((25,1),(16,4)); 179
((25,1),(16,5)); 283
((25,1),(16,6)); 284
((25,1),(16,7)); 186
((25,1),(16,8)); 200
((25,1),(16,9)); 95
((25,1),(16,20)); 8
((25,1),(16,21)); 9
((25,1),(17,18)); 12
((25,1),(17,19)); 20
((25,1),(17,0)); 23
((25,1),(17,2)); 175
((25,1),(17,3)); 154
((25,1),(17,4)); 187
((25,1),(17,5)); 156
((25,1),(17,6)); 146
((25,1),(17,7)); 172
((25,1),(17,8)); 191
((25,1),(17,9)); 106
((25,1),(17,20)); 19
((25,1),(17,21)); 19
((25,1),(18,19)); 164
((25,1),(18,0)); 24
((25,1),(18,2)); 6
((25,1),(18,3)); 4
((25,1),(18,4)); 8
((25,1),(18,5)); 3
((25,1),(18,6)); 2
((25,1),(18,7)); 5
((25,1),(18,8)); 8
((25,1),(18,9)); 30
((25,1),(18,20)); 165
((25,1),(18,21)); 153
((25,1),(19,0)); 23
((25,1),(19,2)); 14
((25,1),(19,3)); 7
((25,1),(19,4)); 17
((25,1),(19,5)); 9
((25,1),(19,6)); 8
((25,1),(19,7)); 14
((25,1),(19,8)); 17
((25,1),(19,9)); 44
((25,1),(19,20)); 474
((25,1),(19,21)); 220
((25,1),(0,2)); 19
((25,1),(0,3)); 18
((25,1),(0,4)); 22
((25,1),(0,5)); 22
((25,1),(0,6)); 20
((25,1),(0,7)); 16
((25,1),(0,8)); 18
((25,1),(0,9)); 23
((25,1),(0,20)); 21
((25,1),(0,21)); 24
((25,1),(2,3)); 197
((25,1),(2,4)); 231
((25,1),(2,5)); 186
((25,1),(2,6)); 165
((25,1),(2,7)); 403
((25,1),(2,8)); 321
((25,1),(2,9)); 96
((25,1),(2,20)); 14
((25,1),(2,21)); 12
((25,1),(3,4)); 174
((25,1),(3,5)); 285
((25,1),(3,6)); 271
((25,1),(3,7)); 188
((25,1),(3,8)); 201
((25,1),(3,9)); 91
((25,1),(3,20)); 7
((25,1),(3,21)); 7
((25,1),(4,5)); 169
((25,1),(4,6)); 160
((25,1),(4,7)); 222
((25,1),(4,8)); 218
((25,1),(4,9)); 108
((25,1),(4,20)); 17
((25,1),(4,21)); 13
((25,1),(5,6)); 285
((25,1),(5,7)); 176
((25,1),(5,8)); 194
((25,1),(5,9)); 96
((25,1),(5,20)); 9
((25,1),(5,21)); 8
((25,1),(6,7)); 172
((25,1),(6,8)); 170
((25,1),(6,9)); 97
((25,1),(6,20)); 8
((25,1),(6,21)); 5
((25,1),(7,8)); 303
((25,1),(7,9)); 90
((25,1),(7,20)); 14
((25,1),(7,21)); 12
((25,1),(8,9)); 91
((25,1),(8,20)); 16
((25,1),(8,21)); 13
((25,1),(9,20)); 44
((25,1),(9,21)); 35
((25,1),(20,21)); 219
((25,2),(10,11)); 93
((25,2),(10,12)); 93
((25,2),(10,13)); 99
((25,2),(10,14)); 84
((25,2),(10,15)); 98
((25,2),(10,16)); 93
((25,2),(10,17)); 100
((25,2),(10,18)); 31
((25,2),(10,19)); 42
((25,2),(10,0)); 23
((25,2),(10,1)); 97
((25,2),(10,3)); 94
((25,2),(10,4)); 100
((25,2),(10,5)); 96
((25,2),(10,6)); 97
((25,2),(10,7)); 80
((25,2),(10,8)); 83
((25,2),(10,9)); 428
((25,2),(10,20)); 43
((25,2),(10,21)); 36
((25,2),(11,12)); 230
((25,2),(11,13)); 212
((25,2),(11,14)); 348
((25,2),(11,15)); 230
((25,2),(11,16)); 227
((25,2),(11,17)); 161
((25,2),(11,18)); 10
((25,2),(11,19)); 11
((25,2),(11,0)); 17
((25,2),(11,1)); 229
((25,2),(11,3)); 224
((25,2),(11,4)); 205
((25,2),(11,5)); 222
((25,2),(11,6)); 227
((25,2),(11,7)); 239
((25,2),(11,8)); 345
((25,2),(11,9)); 94
((25,2),(11,20)); 12
((25,2),(11,21)); 10
((25,2),(12,13)); 217
((25,2),(12,14)); 218
((25,2),(12,15)); 318
((25,2),(12,16)); 415
((25,2),(12,17)); 165
((25,2),(12,18)); 9
((25,2),(12,19)); 12
((25,2),(12,0)); 17
((25,2),(12,1)); 457
((25,2),(12,3)); 409
((25,2),(12,4)); 220
((25,2),(12,5)); 421
((25,2),(12,6)); 448
((25,2),(12,7)); 202
((25,2),(12,8)); 207
((25,2),(12,9)); 95
((25,2),(12,20)); 13
((25,2),(12,21)); 11
((25,2),(13,14)); 212
((25,2),(13,15)); 225
((25,2),(13,16)); 222
((25,2),(13,17)); 202
((25,2),(13,18)); 11
((25,2),(13,19)); 18
((25,2),(13,0)); 17
((25,2),(13,1)); 217
((25,2),(13,3)); 222
((25,2),(13,4)); 455
((25,2),(13,5)); 214
((25,2),(13,6)); 219
((25,2),(13,7)); 188
((25,2),(13,8)); 202
((25,2),(13,9)); 99
((25,2),(13,20)); 18
((25,2),(13,21)); 15
((25,2),(14,15)); 226
((25,2),(14,16)); 224
((25,2),(14,17)); 169
((25,2),(14,18)); 6
((25,2),(14,19)); 11
((25,2),(14,0)); 15
((25,2),(14,1)); 224
((25,2),(14,3)); 226
((25,2),(14,4)); 209
((25,2),(14,5)); 221
((25,2),(14,6)); 222
((25,2),(14,7)); 261
((25,2),(14,8)); 474
((25,2),(14,9)); 84
((25,2),(14,20)); 12
((25,2),(14,21)); 9
((25,2),(15,16)); 336
((25,2),(15,17)); 175
((25,2),(15,18)); 9
((25,2),(15,19)); 15
((25,2),(15,0)); 16
((25,2),(15,1)); 325
((25,2),(15,3)); 328
((25,2),(15,4)); 218
((25,2),(15,5)); 326
((25,2),(15,6)); 324
((25,2),(15,7)); 198
((25,2),(15,8)); 219
((25,2),(15,9)); 97
((25,2),(15,20)); 16
((25,2),(15,21)); 11
((25,2),(16,17)); 170
((25,2),(16,18)); 10
((25,2),(16,19)); 12
((25,2),(16,0)); 20
((25,2),(16,1)); 419
((25,2),(16,3)); 539
((25,2),(16,4)); 219
((25,2),(16,5)); 405
((25,2),(16,6)); 420
((25,2),(16,7)); 196
((25,2),(16,8)); 219
((25,2),(16,9)); 95
((25,2),(16,20)); 13
((25,2),(16,21)); 13
((25,2),(17,18)); 14
((25,2),(17,19)); 23
((25,2),(17,0)); 22
((25,2),(17,1)); 168
((25,2),(17,3)); 172
((25,2),(17,4)); 206
((25,2),(17,5)); 170
((25,2),(17,6)); 170
((25,2),(17,7)); 154
((25,2),(17,8)); 165
((25,2),(17,9)); 98
((25,2),(17,20)); 23
((25,2),(17,21)); 20
((25,2),(18,19)); 154
((25,2),(18,0)); 26
((25,2),(18,1)); 7
((25,2),(18,3)); 10
((25,2),(18,4)); 11
((25,2),(18,5)); 10
((25,2),(18,6)); 8
((25,2),(18,7)); 8
((25,2),(18,8)); 5
((25,2),(18,9)); 30
((25,2),(18,20)); 155
((25,2),(18,21)); 150
((25,2),(19,0)); 22
((25,2),(19,1)); 10
((25,2),(19,3)); 12
((25,2),(19,4)); 18
((25,2),(19,5)); 12
((25,2),(19,6)); 12
((25,2),(19,7)); 12
((25,2),(19,8)); 9
((25,2),(19,9)); 41
((25,2),(19,20)); 475
((25,2),(19,21)); 223
((25,2),(0,1)); 19
((25,2),(0,3)); 19
((25,2),(0,4)); 20
((25,2),(0,5)); 21
((25,2),(0,6)); 21
((25,2),(0,7)); 13
((25,2),(0,8)); 15
((25,2),(0,9)); 24
((25,2),(0,20)); 20
((25,2),(0,21)); 24
((25,2),(1,3)); 422
((25,2),(1,4)); 219
((25,2),(1,5)); 444
((25,2),(1,6)); 521
((25,2),(1,7)); 196
((25,2),(1,8)); 212
((25,2),(1,9)); 99
((25,2),(1,20)); 11
((25,2),(1,21)); 8
((25,2),(3,4)); 214
((25,2),(3,5)); 418
((25,2),(3,6)); 418
((25,2),(3,7)); 193
((25,2),(3,8)); 215
((25,2),(3,9)); 95
((25,2),(3,20)); 13
((25,2),(3,21)); 12
((25,2),(4,5)); 213
((25,2),(4,6)); 217
((25,2),(4,7)); 191
((25,2),(4,8)); 195
((25,2),(4,9)); 102
((25,2),(4,20)); 18
((25,2),(4,21)); 15
((25,2),(5,6)); 429
((25,2),(5,7)); 192
((25,2),(5,8)); 209
((25,2),(5,9)); 97
((25,2),(5,20)); 13
((25,2),(5,21)); 11
((25,2),(6,7)); 202
((25,2),(6,8)); 208
((25,2),(6,9)); 99
((25,2),(6,20)); 13
((25,2),(6,21)); 10
((25,2),(7,8)); 246
((25,2),(7,9)); 80
((25,2),(7,20)); 12
((25,2),(7,21)); 9
((25,2),(8,9)); 83
((25,2),(8,20)); 10
((25,2),(8,21)); 7
((25,2),(9,20)); 42
((25,2),(9,21)); 34
((25,2),(20,21)); 218
((25,3),(10,11)); 100
((25,3),(10,12)); 95
((25,3),(10,13)); 100
((25,3),(10,14)); 90
((25,3),(10,15)); 102
((25,3),(10,16)); 89
((25,3),(10,17)); 100
((25,3),(10,18)); 32
((25,3),(10,19)); 43
((25,3),(10,0)); 25
((25,3),(10,1)); 100
((25,3),(10,2)); 99
((25,3),(10,4)); 106
((25,3),(10,5)); 102
((25,3),(10,6)); 98
((25,3),(10,7)); 91
((25,3),(10,8)); 86
((25,3),(10,9)); 432
((25,3),(10,20)); 44
((25,3),(10,21)); 40
((25,3),(11,12)); 196
((25,3),(11,13)); 228
((25,3),(11,14)); 381
((25,3),(11,15)); 238
((25,3),(11,16)); 181
((25,3),(11,17)); 187
((25,3),(11,18)); 9
((25,3),(11,19)); 17
((25,3),(11,0)); 20
((25,3),(11,1)); 212
((25,3),(11,2)); 307
((25,3),(11,4)); 231
((25,3),(11,5)); 215
((25,3),(11,6)); 211
((25,3),(11,7)); 320
((25,3),(11,8)); 384
((25,3),(11,9)); 104
((25,3),(11,20)); 17
((25,3),(11,21)); 14
((25,3),(12,13)); 190
((25,3),(12,14)); 199
((25,3),(12,15)); 254
((25,3),(12,16)); 281
((25,3),(12,17)); 159
((25,3),(12,18)); 5
((25,3),(12,19)); 10
((25,3),(12,0)); 18
((25,3),(12,1)); 401
((25,3),(12,2)); 198
((25,3),(12,4)); 193
((25,3),(12,5)); 357
((25,3),(12,6)); 392
((25,3),(12,7)); 208
((25,3),(12,8)); 191
((25,3),(12,9)); 97
((25,3),(12,20)); 10
((25,3),(12,21)); 9
((25,3),(13,14)); 241
((25,3),(13,15)); 209
((25,3),(13,16)); 172
((25,3),(13,17)); 191
((25,3),(13,18)); 9
((25,3),(13,19)); 19
((25,3),(13,0)); 20
((25,3),(13,1)); 197
((25,3),(13,2)); 231
((25,3),(13,4)); 455
((25,3),(13,5)); 199
((25,3),(13,6)); 198
((25,3),(13,7)); 234
((25,3),(13,8)); 231
((25,3),(13,9)); 102
((25,3),(13,20)); 19
((25,3),(13,21)); 15
((25,3),(14,15)); 242
((25,3),(14,16)); 183
((25,3),(14,17)); 200
((25,3),(14,18)); 10
((25,3),(14,19)); 19
((25,3),(14,0)); 18
((25,3),(14,1)); 204
((25,3),(14,2)); 323
((25,3),(14,4)); 248
((25,3),(14,5)); 217
((25,3),(14,6)); 202
((25,3),(14,7)); 340
((25,3),(14,8)); 482
((25,3),(14,9)); 93
((25,3),(14,20)); 19
((25,3),(14,21)); 17
((25,3),(15,16)); 224
((25,3),(15,17)); 178
((25,3),(15,18)); 6
((25,3),(15,19)); 14
((25,3),(15,0)); 19
((25,3),(15,1)); 258
((25,3),(15,2)); 234
((25,3),(15,4)); 211
((25,3),(15,5)); 250
((25,3),(15,6)); 248
((25,3),(15,7)); 236
((25,3),(15,8)); 239
((25,3),(15,9)); 103
((25,3),(15,20)); 14
((25,3),(15,21)); 13
((25,3),(16,17)); 148
((25,3),(16,18)); 3
((25,3),(16,19)); 7
((25,3),(16,0)); 21
((25,3),(16,1)); 263
((25,3),(16,2)); 181
((25,3),(16,4)); 179
((25,3),(16,5)); 266
((25,3),(16,6)); 287
((25,3),(16,7)); 185
((25,3),(16,8)); 182
((25,3),(16,9)); 91
((25,3),(16,20)); 7
((25,3),(16,21)); 6
((25,3),(17,18)); 13
((25,3),(17,19)); 20
((25,3),(17,0)); 24
((25,3),(17,1)); 167
((25,3),(17,2)); 187
((25,3),(17,4)); 192
((25,3),(17,5)); 170
((25,3),(17,6)); 166
((25,3),(17,7)); 186
((25,3),(17,8)); 198
((25,3),(17,9)); 101
((25,3),(17,20)); 19
((25,3),(17,21)); 20
((25,3),(18,19)); 158
((25,3),(18,0)); 27
((25,3),(18,1)); 4
((25,3),(18,2)); 9
((25,3),(18,4)); 9
((25,3),(18,5)); 4
((25,3),(18,6)); 3
((25,3),(18,7)); 8
((25,3),(18,8)); 10
((25,3),(18,9)); 31
((25,3),(18,20)); 160
((25,3),(18,21)); 153
((25,3),(19,0)); 22
((25,3),(19,1)); 10
((25,3),(19,2)); 18
((25,3),(19,4)); 19
((25,3),(19,5)); 11
((25,3),(19,6)); 10
((25,3),(19,7)); 16
((25,3),(19,8)); 19
((25,3),(19,9)); 42
((25,3),(19,20)); 481
((25,3),(19,21)); 221
((25,3),(0,1)); 19
((25,3),(0,2)); 21
((25,3),(0,4)); 22
((25,3),(0,5)); 23
((25,3),(0,6)); 21
((25,3),(0,7)); 18
((25,3),(0,8)); 19
((25,3),(0,9)); 27
((25,3),(0,20)); 21
((25,3),(0,21)); 26
((25,3),(1,2)); 204
((25,3),(1,4)); 198
((25,3),(1,5)); 378
((25,3),(1,6)); 492
((25,3),(1,7)); 214
((25,3),(1,8)); 203
((25,3),(1,9)); 102
((25,3),(1,20)); 10
((25,3),(1,21)); 6
((25,3),(2,4)); 240
((25,3),(2,5)); 204
((25,3),(2,6)); 198
((25,3),(2,7)); 418
((25,3),(2,8)); 327
((25,3),(2,9)); 104
((25,3),(2,20)); 18
((25,3),(2,21)); 17
((25,3),(4,5)); 203
((25,3),(4,6)); 202
((25,3),(4,7)); 235
((25,3),(4,8)); 231
((25,3),(4,9)); 110
((25,3),(4,20)); 19
((25,3),(4,21)); 14
((25,3),(5,6)); 365
((25,3),(5,7)); 203
((25,3),(5,8)); 213
((25,3),(5,9)); 105
((25,3),(5,20)); 11
((25,3),(5,21)); 9
((25,3),(6,7)); 205
((25,3),(6,8)); 198
((25,3),(6,9)); 100
((25,3),(6,20)); 10
((25,3),(6,21)); 6
((25,3),(7,8)); 334
((25,3),(7,9)); 95
((25,3),(7,20)); 16
((25,3),(7,21)); 15
((25,3),(8,9)); 89
((25,3),(8,20)); 19
((25,3),(8,21)); 16
((25,3),(9,20)); 43
((25,3),(9,21)); 38
((25,3),(20,21)); 219
((25,4),(10,11)); 104
((25,4),(10,12)); 99
((25,4),(10,13)); 98
((25,4),(10,14)); 97
((25,4),(10,15)); 102
((25,4),(10,16)); 101
((25,4),(10,17)); 103
((25,4),(10,18)); 40
((25,4),(10,19)); 51
((25,4),(10,0)); 25
((25,4),(10,1)); 100
((25,4),(10,2)); 97
((25,4),(10,3)); 99
((25,4),(10,5)); 100
((25,4),(10,6)); 103
((25,4),(10,7)); 90
((25,4),(10,8)); 92
((25,4),(10,9)); 431
((25,4),(10,20)); 51
((25,4),(10,21)); 47
((25,4),(11,12)); 280
((25,4),(11,13)); 198
((25,4),(11,14)); 396
((25,4),(11,15)); 306
((25,4),(11,16)); 297
((25,4),(11,17)); 187
((25,4),(11,18)); 12
((25,4),(11,19)); 15
((25,4),(11,0)); 20
((25,4),(11,1)); 284
((25,4),(11,2)); 359
((25,4),(11,3)); 296
((25,4),(11,5)); 276
((25,4),(11,6)); 290
((25,4),(11,7)); 354
((25,4),(11,8)); 395
((25,4),(11,9)); 106
((25,4),(11,20)); 16
((25,4),(11,21)); 12
((25,4),(12,13)); 192
((25,4),(12,14)); 277
((25,4),(12,15)); 353
((25,4),(12,16)); 432
((25,4),(12,17)); 178
((25,4),(12,18)); 9
((25,4),(12,19)); 12
((25,4),(12,0)); 19
((25,4),(12,1)); 469
((25,4),(12,2)); 281
((25,4),(12,3)); 431
((25,4),(12,5)); 418
((25,4),(12,6)); 449
((25,4),(12,7)); 279
((25,4),(12,8)); 268
((25,4),(12,9)); 99
((25,4),(12,20)); 13
((25,4),(12,21)); 12
((25,4),(13,14)); 199
((25,4),(13,15)); 197
((25,4),(13,16)); 202
((25,4),(13,17)); 172
((25,4),(13,18)); 7
((25,4),(13,19)); 13
((25,4),(13,0)); 15
((25,4),(13,1)); 193
((25,4),(13,2)); 196
((25,4),(13,3)); 206
((25,4),(13,5)); 188
((25,4),(13,6)); 191
((25,4),(13,7)); 204
((25,4),(13,8)); 195
((25,4),(13,9)); 96
((25,4),(13,20)); 13
((25,4),(13,21)); 10
((25,4),(14,15)); 296
((25,4),(14,16)); 300
((25,4),(14,17)); 191
((25,4),(14,18)); 12
((25,4),(14,19)); 17
((25,4),(14,0)); 17
((25,4),(14,1)); 291
((25,4),(14,2)); 356
((25,4),(14,3)); 294
((25,4),(14,5)); 294
((25,4),(14,6)); 288
((25,4),(14,7)); 374
((25,4),(14,8)); 465
((25,4),(14,9)); 97
((25,4),(14,20)); 18
((25,4),(14,21)); 12
((25,4),(15,16)); 365
((25,4),(15,17)); 187
((25,4),(15,18)); 9
((25,4),(15,19)); 15
((25,4),(15,0)); 18
((25,4),(15,1)); 361
((25,4),(15,2)); 308
((25,4),(15,3)); 361
((25,4),(15,5)); 337
((25,4),(15,6)); 344
((25,4),(15,7)); 290
((25,4),(15,8)); 290
((25,4),(15,9)); 100
((25,4),(15,20)); 16
((25,4),(15,21)); 10
((25,4),(16,17)); 192
((25,4),(16,18)); 9
((25,4),(16,19)); 13
((25,4),(16,0)); 21
((25,4),(16,1)); 432
((25,4),(16,2)); 293
((25,4),(16,3)); 530
((25,4),(16,5)); 424
((25,4),(16,6)); 430
((25,4),(16,7)); 285
((25,4),(16,8)); 290
((25,4),(16,9)); 101
((25,4),(16,20)); 14
((25,4),(16,21)); 11
((25,4),(17,18)); 16
((25,4),(17,19)); 23
((25,4),(17,0)); 23
((25,4),(17,1)); 183
((25,4),(17,2)); 185
((25,4),(17,3)); 187
((25,4),(17,5)); 181
((25,4),(17,6)); 183
((25,4),(17,7)); 176
((25,4),(17,8)); 194
((25,4),(17,9)); 102
((25,4),(17,20)); 23
((25,4),(17,21)); 22
((25,4),(18,19)); 160
((25,4),(18,0)); 27
((25,4),(18,1)); 9
((25,4),(18,2)); 10
((25,4),(18,3)); 9
((25,4),(18,5)); 8
((25,4),(18,6)); 10
((25,4),(18,7)); 12
((25,4),(18,8)); 12
((25,4),(18,9)); 39
((25,4),(18,20)); 162
((25,4),(18,21)); 149
((25,4),(19,0)); 24
((25,4),(19,1)); 13
((25,4),(19,2)); 15
((25,4),(19,3)); 13
((25,4),(19,5)); 12
((25,4),(19,6)); 15
((25,4),(19,7)); 15
((25,4),(19,8)); 17
((25,4),(19,9)); 50
((25,4),(19,20)); 495
((25,4),(19,21)); 225
((25,4),(0,1)); 21
((25,4),(0,2)); 19
((25,4),(0,3)); 21
((25,4),(0,5)); 19
((25,4),(0,6)); 21
((25,4),(0,7)); 15
((25,4),(0,8)); 18
((25,4),(0,9)); 26
((25,4),(0,20)); 22
((25,4),(0,21)); 27
((25,4),(1,2)); 288
((25,4),(1,3)); 435
((25,4),(1,5)); 447
((25,4),(1,6)); 516
((25,4),(1,7)); 281
((25,4),(1,8)); 280
((25,4),(1,9)); 100
((25,4),(1,20)); 14
((25,4),(1,21)); 11
((25,4),(2,3)); 296
((25,4),(2,5)); 291
((25,4),(2,6)); 285
((25,4),(2,7)); 445
((25,4),(2,8)); 373
((25,4),(2,9)); 99
((25,4),(2,20)); 16
((25,4),(2,21)); 12
((25,4),(3,5)); 417
((25,4),(3,6)); 422
((25,4),(3,7)); 285
((25,4),(3,8)); 286
((25,4),(3,9)); 99
((25,4),(3,20)); 14
((25,4),(3,21)); 11
((25,4),(5,6)); 429
((25,4),(5,7)); 276
((25,4),(5,8)); 281
((25,4),(5,9)); 99
((25,4),(5,20)); 13
((25,4),(5,21)); 10
((25,4),(6,7)); 279
((25,4),(6,8)); 279
((25,4),(6,9)); 103
((25,4),(6,20)); 16
((25,4),(6,21)); 13
((25,4),(7,8)); 367
((25,4),(7,9)); 91
((25,4),(7,20)); 16
((25,4),(7,21)); 12
((25,4),(8,9)); 92
((25,4),(8,20)); 18
((25,4),(8,21)); 12
((25,4),(9,20)); 50
((25,4),(9,21)); 45
((25,4),(20,21)); 220
((25,5),(10,11)); 105
((25,5),(10,12)); 91
((25,5),(10,13)); 102
((25,5),(10,14)); 94
((25,5),(10,15)); 98
((25,5),(10,16)); 91
((25,5),(10,17)); 103
((25,5),(10,18)); 30
((25,5),(10,19)); 44
((25,5),(10,0)); 22
((25,5),(10,1)); 93
((25,5),(10,2)); 98
((25,5),(10,3)); 93
((25,5),(10,4)); 103
((25,5),(10,6)); 92
((25,5),(10,7)); 90
((25,5),(10,8)); 91
((25,5),(10,9)); 432
((25,5),(10,20)); 44
((25,5),(10,21)); 39
((25,5),(11,12)); 189
((25,5),(11,13)); 216
((25,5),(11,14)); 356
((25,5),(11,15)); 227
((25,5),(11,16)); 204
((25,5),(11,17)); 185
((25,5),(11,18)); 9
((25,5),(11,19)); 13
((25,5),(11,0)); 17
((25,5),(11,1)); 190
((25,5),(11,2)); 292
((25,5),(11,3)); 212
((25,5),(11,4)); 212
((25,5),(11,6)); 192
((25,5),(11,7)); 301
((25,5),(11,8)); 364
((25,5),(11,9)); 104
((25,5),(11,20)); 13
((25,5),(11,21)); 11
((25,5),(12,13)); 178
((25,5),(12,14)); 180
((25,5),(12,15)); 236
((25,5),(12,16)); 308
((25,5),(12,17)); 160
((25,5),(12,18)); 5
((25,5),(12,19)); 7
((25,5),(12,0)); 15
((25,5),(12,1)); 378
((25,5),(12,2)); 180
((25,5),(12,3)); 310
((25,5),(12,4)); 178
((25,5),(12,6)); 364
((25,5),(12,7)); 188
((25,5),(12,8)); 172
((25,5),(12,9)); 91
((25,5),(12,20)); 7
((25,5),(12,21)); 8
((25,5),(13,14)); 219
((25,5),(13,15)); 202
((25,5),(13,16)); 173
((25,5),(13,17)); 190
((25,5),(13,18)); 8
((25,5),(13,19)); 16
((25,5),(13,0)); 15
((25,5),(13,1)); 179
((25,5),(13,2)); 218
((25,5),(13,3)); 187
((25,5),(13,4)); 439
((25,5),(13,6)); 175
((25,5),(13,7)); 225
((25,5),(13,8)); 215
((25,5),(13,9)); 99
((25,5),(13,20)); 16
((25,5),(13,21)); 13
((25,5),(14,15)); 220
((25,5),(14,16)); 190
((25,5),(14,17)); 191
((25,5),(14,18)); 10
((25,5),(14,19)); 14
((25,5),(14,0)); 16
((25,5),(14,1)); 177
((25,5),(14,2)); 318
((25,5),(14,3)); 203
((25,5),(14,4)); 217
((25,5),(14,6)); 174
((25,5),(14,7)); 318
((25,5),(14,8)); 453
((25,5),(14,9)); 92
((25,5),(14,20)); 14
((25,5),(14,21)); 13
((25,5),(15,16)); 254
((25,5),(15,17)); 176
((25,5),(15,18)); 6
((25,5),(15,19)); 12
((25,5),(15,0)); 16
((25,5),(15,1)); 228
((25,5),(15,2)); 218
((25,5),(15,3)); 242
((25,5),(15,4)); 205
((25,5),(15,6)); 224
